label,text,text_len,num_words,cleaned_text
ham,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",158,30,hi mobil lt gt ad contact list www fullonsm com great place send free sms peopl visit fullonsm com
ham,He remains a bro amongst bros,29,6,remain bro amongst bros
ham,Can you pls send me that company name. In saibaba colany,56,11,pls send compani name saibaba colani
ham,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it.",146,30,ahhhh woken bad dream u tho dont like u right didnt know anyth comedi night guess im
spam,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,144,26,want new video phone anytim network min half price line rental free text month repli call free deliveri
ham,Friends that u can stay on fb chat with,39,9,friend u stay fb chat
ham,Hey i've booked the pilates and yoga lesson already... Haha,59,10,hey book pilat yoga lesson alreadi haha
ham,Are you not around or just still asleep? :V,43,9,around still asleep v
ham,ok. I am a gentleman and will treat you with dignity and respect.,65,13,ok gentleman treat digniti respect
ham,Ok no prob... I'll come after lunch then...,43,8,ok prob come lunch
ham,Esplanade lor. Where else...,28,4,esplanad lor els
ham,I'm at home. Please call,24,5,home pleas call
ham,Hey u still at the gym?,23,6,hey u still gym
ham,When did you get to the library,31,7,get librari
spam,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,155,25,cashbin co uk get lot cash weekend www cashbin co uk dear welcom weekend got biggest best ever cash give away
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,126,25,hi spoke maneesha v like know satisfi experi repli toll free yes
ham,S.i think he is waste for rr..,30,7,think wast rr
ham,"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?",83,18,hey babe go ever figur go new year
ham,Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.,142,26,hi engag fixd lt gt th next month know realli shock bt hmm njan vilikkam ws al sudn
spam,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,145,23,hard live chat p min choos girl connect live call cheap chat uk biggest live servic vu bcm wc n xx
spam,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,142,24,special select receiv pound award call line close cost ppm cs appli ag promo
ham,Babe ? I lost you ... Will you try rebooting ?,46,11,babe lost tri reboot
spam,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate",156,26,congratul thank good friend u xmas prize claim easi call p per minut bt nation rate
ham,Don know. I did't msg him recently.,35,7,know msg recent
ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. ..",89,13,wiskey brandi rum gin beer vodka scotch shampain wine kudi yarasu dhina vaazhthukk
ham,No objection. My bf not coming.,31,6,object bf come
ham,Lol they were mad at first but then they woke up and gave in.,61,14,lol mad first woke gave
